,C,beta,a0,gamma
0,101.67334660463887,-0.30451484878907864,2.3660548967355437,0.9176719057163152
1,113.59914038798868,-0.44884605143178113,2.6350104197150195,0.9346324784674056
2,112.56234265726107,-0.41962915290050157,2.4883877826101104,0.9837180430686077
3,112.56234265726107,-0.41962915290050157,2.4883877826101104,0.9837180430686077
4,112.56234265726107,-0.41962915290050157,2.4883877826101104,0.9837180430686077
5,112.56234265726107,-0.41962915290050157,2.4883877826101104,0.9837180430686077
6,108.3468645339127,-0.3508527600476232,2.194634450311294,1.0292238043468458
7,108.3468645339127,-0.3508527600476232,2.194634450311294,1.0292238043468458
8,110.55080951554089,-0.37272408270122853,2.2551268581244663,1.0361855860119527
9,132.35283137518942,-0.5747254938021299,2.6930231812290044,1.0934172294262143
10,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
11,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
12,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
13,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
14,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
15,137.56624158764987,-0.6155100106343283,2.833941200424256,1.0865977807268123
16,131.81431550233506,-0.5544913084880057,2.4439495418089923,1.1721602529350248
17,132.1681583249239,-0.5565442085419011,2.453169100363314,1.1694764484510294
18,131.2800660456302,-0.547858628792975,2.4224201224748443,1.1777551429698503
19,131.2800660456302,-0.547858628792975,2.4224201224748443,1.1777551429698503
20,131.2800660456302,-0.547858628792975,2.4224201224748443,1.1777551429698503
21,131.2800660456302,-0.547858628792975,2.4224201224748443,1.1777551429698503
22,131.2800660456302,-0.547858628792975,2.4224201224748443,1.1777551429698503
23,128.1131057076831,-0.531485393678246,2.3450850286331884,1.1808670099399083
24,107.55119915786159,-0.42243099620347324,1.8149091359463712,1.2218968413030946
25,101.92558297489155,-0.4284598103585956,1.7729870378741848,1.2088606488681097
26,100.60490699102355,-0.44931303561393543,1.9374652996456083,1.1079561066665393
27,99.58984181501533,-0.43353443716294743,1.9021603807562715,1.1065296263484783
28,99.58984181501533,-0.43353443716294743,1.9021603807562715,1.1065296263484783
29,100.44862956707115,-0.4347404911082838,1.8754304465077631,1.1328749374354707
30,100.44862956707115,-0.4347404911082838,1.8754304465077631,1.1328749374354707
31,96.81603310018798,-0.36415524535901667,1.4153303076149752,1.3239145746964107
32,96.81603310018798,-0.36415524535901667,1.4153303076149752,1.3239145746964107
33,96.14292098362601,-0.37177517460918913,1.4975208614326476,1.2933348047565214
34,95.19031008960862,-0.37394276723371445,1.5975764384715172,1.2509315781421912
35,95.19031008960862,-0.37394276723371445,1.5975764384715172,1.2509315781421912
36,94.25927685223068,-0.34021900878509304,1.4833761955710854,1.2410062637576764
37,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
38,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
39,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
40,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
41,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
42,93.38990374752457,-0.3419313608797889,1.4788926549551946,1.2415378398948178
43,96.376605067956,-0.381839166973857,1.5382263549398631,1.2392895062471385
44,87.82947524149075,-0.3784764854140137,1.425269264803716,1.2578011967283598
45,85.43142525680494,-0.37411725679496216,1.4058877553287177,1.2507940163993476
46,85.43142525680494,-0.37411725679496216,1.4058877553287177,1.2507940163993476
47,85.43142525680494,-0.37411725679496216,1.4058877553287177,1.2507940163993476
48,88.83090732234618,-0.3626164418463095,1.410012459236308,1.2552593383529462
49,88.83090732234618,-0.3626164418463095,1.410012459236308,1.2552593383529462
50,95.01803959534998,-0.35186661435179717,1.4435403268166518,1.2379612051094293
51,92.48530134761252,-0.35571222809578606,1.4184681042551825,1.26962911285265
52,80.59339728896602,-0.24556480732632882,1.1759639819191792,1.1408128612295563
53,80.59339728896602,-0.24556480732632882,1.1759639819191792,1.1408128612295563
54,80.59339728896602,-0.24556480732632882,1.1759639819191792,1.1408128612295563
55,80.59339728896602,-0.24556480732632882,1.1759639819191792,1.1408128612295563
56,83.85258062860333,-0.2614480220379853,1.2130321264891604,1.1608218762119766
57,60.830331408679996,-0.16438923545303857,0.9211976052953718,1.1564174187801661
58,60.830331408679996,-0.16438923545303857,0.9211976052953718,1.1564174187801661
59,74.45888045728648,-0.22778495849884006,1.0679084821444624,1.2271692706846777
60,74.45888045728648,-0.22778495849884006,1.0679084821444624,1.2271692706846777
61,74.45888045728648,-0.22778495849884006,1.0679084821444624,1.2271692706846777
62,77.48762611178111,-0.26735766925523896,1.089837107717768,1.2690842767961454
63,77.48762611178111,-0.26735766925523896,1.089837107717768,1.2690842767961454
64,77.48762611178111,-0.26735766925523896,1.089837107717768,1.2690842767961454
65,81.46166637913808,-0.3162722817577594,1.2018631657413639,1.3177699110977101
66,84.17453686239213,-0.38792124635915104,1.2702431778308463,1.4393085738039217
67,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
68,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
69,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
70,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
71,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
72,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
73,75.29836684240692,-0.37256889743785526,1.1689068062113153,1.4392845948391353
74,103.90111920672788,-0.3369329831433477,1.7892386428707932,1.229838026386005
75,103.90111920672788,-0.3369329831433477,1.7892386428707932,1.229838026386005
76,104.8989543187236,-0.2453057880264103,1.9062847141523274,1.1520193968443897
77,91.69741180907168,-0.19213377588625274,1.8593799269273945,1.1139080520541822
78,91.69741180907168,-0.19213377588625274,1.8593799269273945,1.1139080520541822
79,91.69741180907168,-0.19213377588625274,1.8593799269273945,1.1139080520541822
80,91.69741180907168,-0.19213377588625274,1.8593799269273945,1.1139080520541822
81,122.75855392633866,-0.30028369650426445,2.0869185821330705,1.2149588559754816
82,146.70792631695565,-0.38009348318934477,2.5955925242393834,1.2226755130523292
83,143.45244667954734,-0.36568523676547343,2.5967276212695145,1.2146203217077516
84,139.46650927266523,-0.39103928946916966,2.426210853073968,1.2081293629641368
85,138.82504553060207,-0.34846700058483915,2.5696388843923583,1.1724608328529598
86,177.27360274810155,-0.4890175544400278,2.5903044809681846,1.2984405559626668
87,160.76464597608538,-0.46801563665524776,2.3752559147604977,1.2889463746810468
88,166.886570988193,-0.4543454821851795,2.527982992994784,1.2575600466427101
89,204.6142395694751,-0.5826333461034257,3.160185836434582,1.2701828332426326
90,204.6142395694751,-0.5826333461034257,3.160185836434582,1.2701828332426326
91,185.89112641808816,-0.5335155651745529,2.9248869523719696,1.2607911998779084
92,202.34161286482527,-0.5518901117632152,3.276394253183157,1.1853857516811694
93,110.76088110921347,-0.3779333662363692,2.3759619092162416,1.0980387455233513
94,110.76088110921347,-0.3779333662363692,2.3759619092162416,1.0980387455233513
95,114.59750568949245,-0.41294562334949997,2.746275971338248,1.0103685503123907
96,111.45149178105757,-0.38238483563429304,2.9321075591897205,0.9210666967834967
97,137.84469729632738,-0.4392724953234965,2.8168852320720825,1.0780766685116454
98,137.84469729632738,-0.4392724953234965,2.8168852320720825,1.0780766685116454
99,222.2853292813035,-0.6915670347647828,2.8641065858764136,1.3514432894221704
100,222.2853292813035,-0.6915670347647828,2.8641065858764136,1.3514432894221704
101,287.87414785768476,-0.8334404873054934,3.725204980151757,1.3604345678034242
102,264.768312949081,-0.8357215017825457,3.339895377607126,1.3682446278270277
103,283.96543197966105,-0.9007871266606484,3.57190557916842,1.411430053470232
104,283.96543197966105,-0.9007871266606484,3.57190557916842,1.411430053470232
105,283.96543197966105,-0.9007871266606484,3.57190557916842,1.411430053470232
106,283.96543197966105,-0.9007871266606484,3.57190557916842,1.411430053470232
