,C,beta,a0,gamma
0,86.76057319353043,-0.2541342543447778,2.0204809953886564,1.1498399020618755
1,86.75550876240303,-0.24771479804366545,1.9507839123148751,1.166873515258102
2,86.68949137024437,-0.27261134123160113,2.054747892685119,1.1556655233279016
3,93.25561885450874,-0.33405734787091723,2.6274980760517206,1.053813392852227
4,85.53423616100329,-0.24039504973359632,2.0170124133357987,1.1510610131739156
5,85.53423616100329,-0.24039504973359632,2.0170124133357987,1.1510610131739156
6,74.6021357406689,-0.29856896110686904,1.3919100628928969,1.4610130510863173
7,73.80393454690443,-0.2940790159416322,1.4014864732415706,1.4591932794570082
8,77.77483503023053,-0.31641564681368217,1.3538456368470078,1.4682463002978907
9,78.0774876335503,-0.31076120396749024,1.326987838826803,1.4415453100010245
10,74.67093276752033,-0.20168599894001954,1.015104034326078,1.2644372547588911
11,74.58389120829057,-0.23037420543921122,0.8464611706286449,1.4044371869853345
12,74.58389120829057,-0.23037420543921122,0.8464611706286449,1.4044371869853345
13,66.5424035805113,-0.26714851733311995,0.7769448974854105,1.3045797113233828
14,66.5424035805113,-0.26714851733311995,0.7769448974854105,1.3045797113233828
15,64.88457376328165,-0.24945226272746504,0.739227827801143,1.282220599613651
16,65.41679640313853,-0.22987069886871733,0.7582461488105694,1.2628734999189963
17,67.20267095365898,-0.23116936863444162,0.7919091873354507,1.2621460906533923
18,67.20267095365898,-0.23116936863444162,0.7919091873354507,1.2621460906533923
19,60.352068577310874,-0.20271058177675105,0.7222630479824786,1.1693610928617095
20,60.35552803464818,-0.20225324183022786,0.7216015019465677,1.1698290534002451
21,60.94437393279508,-0.12440786745173768,0.6089975205414961,1.2494821945561692
22,60.94437393279508,-0.12440786745173768,0.6089975205414961,1.2494821945561692
23,60.94437393279508,-0.12440786745173768,0.6089975205414961,1.2494821945561692
24,60.94437393279508,-0.12440786745173768,0.6089975205414961,1.2494821945561692
25,60.94437393279508,-0.12440786745173768,0.6089975205414961,1.2494821945561692
26,70.24095788848166,-0.1886763337903,0.9978384924398569,1.140593903608646
27,70.1268970235157,-0.18364204571518353,0.9766576199347513,1.1466859077943288
28,69.62859595060605,-0.2339287103873089,1.0152886551457885,1.1850554942856455
29,63.59868256379125,-0.23415615454468477,1.1374218292407077,1.0167842104626574
30,103.72451214550266,-0.3750499902146536,1.6371618974878088,1.198415834744492
31,103.72451214550266,-0.3750499902146536,1.6371618974878088,1.198415834744492
32,103.08967786520476,-0.3683453875102286,1.6181463644679837,1.1957777190701697
33,103.08967786520476,-0.3683453875102286,1.6181463644679837,1.1957777190701697
34,103.08967786520476,-0.3683453875102286,1.6181463644679837,1.1957777190701697
35,103.08967786520476,-0.3683453875102286,1.6181463644679837,1.1957777190701697
36,100.38332618932014,-0.3438444966032297,1.5681037347502529,1.1653950553914147
37,100.38332618932014,-0.3438444966032297,1.5681037347502529,1.1653950553914147
38,98.08085091101816,-0.3257988552652923,1.5491877416902469,1.1444654423940641
39,93.1328534232769,-0.3801092854948952,1.616147488286845,1.1512021069391976
40,86.28988152206686,-0.32561389330448365,1.371358448187408,1.370280918245757
41,86.28988152206686,-0.32561389330448365,1.371358448187408,1.370280918245757
42,79.83045528045315,-0.21943682483982627,1.1757578575750238,1.312724622442001
43,79.83045528045315,-0.21943682483982627,1.1757578575750238,1.312724622442001
44,74.97873492791767,-0.19921453216220203,1.04673852202869,1.3337184123849983
45,74.97873492791767,-0.19921453216220203,1.04673852202869,1.3337184123849983
46,74.97873492791767,-0.19921453216220203,1.04673852202869,1.3337184123849983
47,74.97873492791767,-0.19921453216220203,1.04673852202869,1.3337184123849983
48,66.31053322292354,-0.18271675717849445,0.8524329681813609,1.4168463596319643
49,77.17170632553706,-0.21173932315674,1.0571545526195507,1.2880381030245742
50,77.17170632553706,-0.21173932315674,1.0571545526195507,1.2880381030245742
51,77.17170632553706,-0.21173932315674,1.0571545526195507,1.2880381030245742
52,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
53,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
54,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
55,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
56,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
57,74.68189078481956,-0.18289881939702965,0.972964204178256,1.2796170026768354
58,56.19688169593544,-0.04476399049463786,0.6351897689582795,1.2351314471235268
59,56.19688169593544,-0.04476399049463786,0.6351897689582795,1.2351314471235268
60,56.19688169593544,-0.04476399049463786,0.6351897689582795,1.2351314471235268
61,56.19688169593544,-0.04476399049463786,0.6351897689582795,1.2351314471235268
62,56.19688169593544,-0.04476399049463786,0.6351897689582795,1.2351314471235268
63,75.82277161456756,-0.1333974057534193,0.8966155598118667,1.2536690108845798
64,78.43786057268011,-0.14752250501819897,0.9413939318541618,1.1972280316402328
65,78.43786057268011,-0.14752250501819897,0.9413939318541618,1.1972280316402328
66,78.50174317113456,-0.13743913752659648,0.9496445687020604,1.1774749735950687
67,78.50174317113456,-0.13743913752659648,0.9496445687020604,1.1774749735950687
68,78.50174317113456,-0.13743913752659648,0.9496445687020604,1.1774749735950687
69,78.50174317113456,-0.13743913752659648,0.9496445687020604,1.1774749735950687
70,74.78638345106643,-0.11788222696647271,0.8899522643399951,1.175908063433723
71,74.78638345106643,-0.11788222696647271,0.8899522643399951,1.175908063433723
72,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
73,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
74,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
75,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
76,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
77,70.9188434748935,-0.1043068990611491,0.7674016993905008,1.1875000539185072
78,70.84618076931704,-0.10663150487508975,0.7781466347980647,1.197755014197857
79,75.55615782118849,-0.119039566790684,0.9148960581458825,1.178534571336297
80,78.23418010632419,-0.15488958249567186,0.9858016083663614,1.1730965910652733
81,78.23418010632419,-0.15488958249567186,0.9858016083663614,1.1730965910652733
82,78.23418010632419,-0.15488958249567186,0.9858016083663614,1.1730965910652733
83,78.23418010632419,-0.15488958249567186,0.9858016083663614,1.1730965910652733
84,78.23418010632419,-0.15488958249567186,0.9858016083663614,1.1730965910652733
85,142.7641711523853,-0.44784134906321343,1.8349347176374442,1.30756264586649
86,141.89644109853674,-0.5088404067351097,1.4973935127628688,1.4700854538483021
87,141.89644109853674,-0.5088404067351097,1.4973935127628688,1.4700854538483021
88,141.89644109853674,-0.5088404067351097,1.4973935127628688,1.4700854538483021
89,141.75997806994255,-0.49335559273344376,1.4961633119513622,1.4109931243476646
90,142.06389769296632,-0.49418243294951203,1.4946758047883062,1.411862822546227
91,142.06389769296632,-0.49418243294951203,1.4946758047883062,1.411862822546227
92,119.16934348892549,-0.3631094772434816,1.3831739810955967,1.2840464709493833
93,120.16161576879904,-0.36733161996309627,1.4052051802917374,1.2648560822424253
94,134.68196536485246,-0.4683205130793243,1.5269273149120977,1.3681030193931125
95,135.08664293299285,-0.46921911256628884,1.5368929330358652,1.382711332824353
96,135.08664293299285,-0.46921911256628884,1.5368929330358652,1.382711332824353
97,135.08664293299285,-0.46921911256628884,1.5368929330358652,1.382711332824353
98,135.08664293299285,-0.46921911256628884,1.5368929330358652,1.382711332824353
99,134.36919064597367,-0.4564309338695921,1.4196478260283,1.3905511534881163
100,134.36919064597367,-0.4564309338695921,1.4196478260283,1.3905511534881163
101,128.00042000126197,-0.38094319760235096,1.2668298165381833,1.3572907301644563
102,128.00042000126197,-0.38094319760235096,1.2668298165381833,1.3572907301644563
103,128.00042000126197,-0.38094319760235096,1.2668298165381833,1.3572907301644563
104,141.14933876613918,-0.3998419219778127,1.4481326907692678,1.3581578373676049
105,91.39481814148,-0.1552846320655491,0.9945359305200967,0.968407415884509
106,62.98697358538732,0.08458162561621058,0.4931514048026746,0.6777192319308305
107,62.98697358538732,0.08458162561621058,0.4931514048026746,0.6777192319308305
108,62.98697358538732,0.08458162561621058,0.4931514048026746,0.6777192319308305
109,62.10723157573178,0.0911329573738095,0.46489041090527694,0.6691334977611959
