,C,beta,a0,gamma
0,132.0727326172984,-0.49085617611317023,1.2869144433360202,1.6481484472001817
1,132.0727326172984,-0.49085617611317023,1.2869144433360202,1.6481484472001817
2,132.0727326172984,-0.49085617611317023,1.2869144433360202,1.6481484472001817
3,156.74404651788728,-0.6317687204259536,1.3357836118574766,1.9204701472127086
4,156.49614187610513,-0.6308262473542443,1.3353976617891807,1.9189154252800351
5,153.72115819583175,-0.6000837392018629,1.46482515036112,1.8165599012430458
6,153.72115819583175,-0.6000837392018629,1.46482515036112,1.8165599012430458
7,165.2920426225,-0.6548813795272449,1.5732061507128319,1.8947311739340327
8,165.2920426225,-0.6548813795272449,1.5732061507128319,1.8947311739340327
9,173.47551330868077,-0.6936368338848308,1.6498582636034427,1.9500175543851022
10,158.35920140454851,-0.6161001338553493,1.579133921128037,1.7820438125427422
11,159.96359105274908,-0.6226500485866305,1.5826860328025334,1.7978223304176915
12,159.96359105274908,-0.6226500485866305,1.5826860328025334,1.7978223304176915
13,159.96359105274908,-0.6226500485866305,1.5826860328025334,1.7978223304176915
14,159.96359105274908,-0.6226500485866305,1.5826860328025334,1.7978223304176915
15,174.37382928359827,-0.7097347872565438,1.64127050454418,1.8917660457968744
16,189.22362653508554,-0.8042063113041659,1.5008274234355454,2.078161475044846
17,189.22362653508554,-0.8042063113041659,1.5008274234355454,2.078161475044846
18,189.22362653508554,-0.8042063113041659,1.5008274234355454,2.078161475044846
19,189.22362653508554,-0.8042063113041659,1.5008274234355454,2.078161475044846
20,189.07075082486924,-0.8027366193815182,1.5023972463120163,2.075840538807289
21,189.07075082486924,-0.8027366193815182,1.5023972463120163,2.075840538807289
22,185.23845950791628,-0.7789772444581121,1.5385966145338748,2.0087798887411497
23,195.71695861126284,-0.8325638781992042,1.5818121738322497,2.0705327220318193
24,195.71695861126284,-0.8325638781992042,1.5818121738322497,2.0705327220318193
25,179.4593876547529,-0.6941608106173023,1.784744393225784,1.7401336378749077
26,148.3695550375803,-0.47407624038532103,1.7458328152502913,1.4526032830924631
27,164.4829068312378,-0.5485975923704534,1.9196863118590213,1.496084227290346
28,159.83598630915307,-0.5342139008423582,1.8289078708175324,1.512794740640716
29,183.1009922103438,-0.6337386271967949,1.7874298610744495,1.6730147380475657
30,182.90339993764906,-0.6374683912165807,1.7662870825838763,1.6813263733164256
31,182.90339993764906,-0.6374683912165807,1.7662870825838763,1.6813263733164256
32,182.90339993764906,-0.6374683912165807,1.7662870825838763,1.6813263733164256
33,182.90339993764906,-0.6374683912165807,1.7662870825838763,1.6813263733164256
34,182.90339993764906,-0.6374683912165807,1.7662870825838763,1.6813263733164256
35,189.43115375242576,-0.6684028535641502,1.8048207625115245,1.7218843298331503
36,175.22139798503574,-0.619688416896043,1.729833207342759,1.6617746416354149
37,175.22139798503574,-0.619688416896043,1.729833207342759,1.6617746416354149
38,175.22139798503574,-0.619688416896043,1.729833207342759,1.6617746416354149
39,171.98063151501532,-0.6034385371130029,1.6947696628634654,1.665185302950286
40,171.98063151501532,-0.6034385371130029,1.6947696628634654,1.665185302950286
41,189.1783510050076,-0.6943085670355049,1.7933459323349465,1.7278622165958342
42,172.0544047222432,-0.583229982934174,1.9211367288762147,1.5366185115613593
43,172.0544047222432,-0.583229982934174,1.9211367288762147,1.5366185115613593
44,177.2085887060961,-0.6033884473825465,1.7404379489588973,1.6180634607290525
45,168.08400578268368,-0.5657181936706053,1.6510695981308823,1.6404485579038435
46,168.08400578268368,-0.5657181936706053,1.6510695981308823,1.6404485579038435
47,212.51719609546612,-0.7590349069761533,2.00221480754082,1.6890827931046426
48,228.05660846009107,-0.8358077943285933,2.0001530265286864,1.8070549039200916
49,280.465412060275,-1.068840248631525,2.358310237498075,1.9375779179811554
50,276.09552599754727,-1.0472259153379342,2.3293252601013243,1.9128361217560355
51,252.3200136042285,-0.932526708163373,2.3011515342889997,1.7868042647034963
52,252.3200136042285,-0.932526708163373,2.3011515342889997,1.7868042647034963
53,252.3200136042285,-0.932526708163373,2.3011515342889997,1.7868042647034963
54,252.3200136042285,-0.932526708163373,2.3011515342889997,1.7868042647034963
55,247.79319698870955,-0.9290908722555907,2.2725294847044797,1.7911504583459885
56,247.79319698870955,-0.9290908722555907,2.2725294847044797,1.7911504583459885
57,233.37207096554056,-0.8541659287725812,2.4471686689026924,1.5855725303677162
58,228.54015609496867,-0.8370014948247388,2.4125065189086943,1.5854998769925712
59,228.54015609496867,-0.8370014948247388,2.4125065189086943,1.5854998769925712
60,237.3352192535008,-0.8708093250182833,2.5003314188615526,1.6114265254909306
61,237.3352192535008,-0.8708093250182833,2.5003314188615526,1.6114265254909306
62,250.15049115671735,-0.9786344727748737,2.462025477115189,1.6879442025832732
63,250.15049115671735,-0.9786344727748737,2.462025477115189,1.6879442025832732
64,222.09261385121602,-0.8647739017358943,2.3373026110667254,1.6287874364083765
65,210.18897130798584,-0.8164681969721796,2.2843885435397073,1.6036899926177393
66,202.32828996187976,-0.7801823757641633,2.222578606183163,1.5690861580709607
67,202.32828996187976,-0.7801823757641633,2.222578606183163,1.5690861580709607
68,200.47626115198435,-0.7556194068317034,2.206248144049058,1.5404707461894762
69,216.9683584676148,-0.8133294234490773,2.3512539491777753,1.5885690414087117
70,216.9683584676148,-0.8133294234490773,2.3512539491777753,1.5885690414087117
71,225.25285593959205,-0.8566117885006347,2.3590470934679444,1.6474148242871736
72,211.8509402032546,-0.7889224829313114,2.472385007498869,1.5232519733454701
73,219.5766709757068,-0.8239719312286667,2.4784401443097717,1.5592747303640624
74,219.4697949693172,-0.8355398885094991,2.458712499807359,1.5665424650324065
75,211.59985979824216,-0.9041982626090732,2.210282085074178,1.7189876618920892
76,211.59985979824216,-0.9041982626090732,2.210282085074178,1.7189876618920892
77,211.59985979824216,-0.9041982626090732,2.210282085074178,1.7189876618920892
78,185.15459323423624,-0.7879636737173236,1.9973947918035595,1.6488454400340242
79,193.44275454912665,-0.8298337401056861,2.0926466931818224,1.6642893301768549
80,193.44275454912665,-0.8298337401056861,2.0926466931818224,1.6642893301768549
81,201.46476947376658,-0.7941425319370257,2.1684346697090375,1.5928531132688026
82,191.301791357329,-0.7547697585399702,2.1478334815471922,1.5905311776274325
83,191.301791357329,-0.7547697585399702,2.1478334815471922,1.5905311776274325
84,191.301791357329,-0.7547697585399702,2.1478334815471922,1.5905311776274325
85,173.17725049591462,-0.6716740551602627,1.9489752313684559,1.5672690320751739
86,242.45599622798522,-0.9397024929893525,2.7831026255263316,1.5612454842067518
87,242.45599622798522,-0.9397024929893525,2.7831026255263316,1.5612454842067518
88,242.45599622798522,-0.9397024929893525,2.7831026255263316,1.5612454842067518
89,188.28400824280772,-0.7097802111107161,2.1612187621179775,1.52701894467219
90,188.28400824280772,-0.7097802111107161,2.1612187621179775,1.52701894467219
91,188.28400824280772,-0.7097802111107161,2.1612187621179775,1.52701894467219
92,188.28400824280772,-0.7097802111107161,2.1612187621179775,1.52701894467219
93,172.55048970429638,-0.6871660383101996,2.2111925831833683,1.4466552451511099
94,172.55048970429638,-0.6871660383101996,2.2111925831833683,1.4466552451511099
95,187.15119731750065,-0.708620215421965,2.421816254842278,1.406384847681396
96,204.6876468923225,-0.7877234093830457,2.6522310621400087,1.4236434087038758
97,204.6876468923225,-0.7877234093830457,2.6522310621400087,1.4236434087038758
98,207.2739310876811,-0.8144941011879119,2.6273994792869453,1.4410252557084857
99,228.04607004279399,-0.8497153760071102,2.8588336260669243,1.4085539975525325
100,188.10758763972873,-0.7325992404755861,2.348074102302922,1.4805324849199681
101,188.10758763972873,-0.7325992404755861,2.348074102302922,1.4805324849199681
102,196.6315210950214,-0.7879846874758613,2.4260017490202825,1.5116904272590295
103,196.6315210950214,-0.7879846874758613,2.4260017490202825,1.5116904272590295
104,196.6315210950214,-0.7879846874758613,2.4260017490202825,1.5116904272590295
105,211.68038472318347,-0.8165735503142599,2.476219041692519,1.553543226868163
106,211.68038472318347,-0.8165735503142599,2.476219041692519,1.553543226868163
107,211.68038472318347,-0.8165735503142599,2.476219041692519,1.553543226868163
108,206.35991779913653,-0.8444672860678424,2.4290919139362788,1.5647846157239342
109,206.35991779913653,-0.8444672860678424,2.4290919139362788,1.5647846157239342
110,217.76050488937602,-0.922392847389896,2.4590983407963023,1.6621972926386157
111,217.76050488937602,-0.922392847389896,2.4590983407963023,1.6621972926386157
112,217.76050488937602,-0.922392847389896,2.4590983407963023,1.6621972926386157
113,219.29692212672535,-0.8882337202406733,2.3955019492876595,1.674180330692553
114,204.2765685154995,-0.8143049418981223,2.2566669707899907,1.601633166209499
115,159.50136802056556,-0.730345815902872,2.1539271544930823,1.5042283419910385
116,159.50136802056556,-0.730345815902872,2.1539271544930823,1.5042283419910385
117,191.5876765254851,-0.7679366730504603,2.3111862111823283,1.5665431279308755
118,191.4516916030567,-0.7676939874768148,2.3036294790981895,1.5716763946559897
119,191.4516916030567,-0.7676939874768148,2.3036294790981895,1.5716763946559897
120,191.20988577603262,-0.7715688830276106,2.2775453867099413,1.5781651336826048
121,191.20988577603262,-0.7715688830276106,2.2775453867099413,1.5781651336826048
122,191.20988577603262,-0.7715688830276106,2.2775453867099413,1.5781651336826048
123,191.20988577603262,-0.7715688830276106,2.2775453867099413,1.5781651336826048
124,154.79074397033997,-0.629449504729054,1.9587661908362533,1.4127153896979947
125,154.79074397033997,-0.629449504729054,1.9587661908362533,1.4127153896979947
126,154.79074397033997,-0.629449504729054,1.9587661908362533,1.4127153896979947
127,154.79074397033997,-0.629449504729054,1.9587661908362533,1.4127153896979947
128,154.79074397033997,-0.629449504729054,1.9587661908362533,1.4127153896979947
129,154.81162938540163,-0.599353850946005,1.8926188014192575,1.4316450049583775
130,154.32025893812875,-0.5803757477624459,1.9603394007812311,1.4207316528557203
