,C,beta,a0,gamma
0,107.59997306956981,-0.3390585318241614,1.3531983422329383,1.2631465746591828
1,95.7927569100017,-0.144926689762017,0.977460144066171,1.2686865858973442
2,98.18192404225621,-0.15798523146824378,0.9375274752644029,1.3768312691488855
3,83.36591116694323,-0.06262764575634462,1.4538798893607001,0.9119168328186691
4,94.1375325575396,-0.15480629419892503,1.5370006385809247,1.0629073151543493
5,94.1375325575396,-0.15480629419892503,1.5370006385809247,1.0629073151543493
6,95.20621163711985,-0.11203720520829882,1.7366796145475005,0.921949893440752
7,95.20621163711985,-0.11203720520829882,1.7366796145475005,0.921949893440752
8,96.86990521516601,-0.1296544916022203,1.7220985480105162,0.9553469150702267
9,98.07966456458482,-0.07559772005312745,1.976053361782435,0.6440861367235472
10,98.07966456458482,-0.07559772005312745,1.976053361782435,0.6440861367235472
11,120.83793997260405,-0.31678657545129046,1.8017726480320202,1.1000916708684225
12,120.83793997260405,-0.31678657545129046,1.8017726480320202,1.1000916708684225
13,120.83793997260405,-0.31678657545129046,1.8017726480320202,1.1000916708684225
14,120.84782204075739,-0.3169290984136607,1.8018155402026925,1.1002148254745174
15,128.90398407528417,-0.36315182221156894,1.7923494401475166,1.1705770642554676
16,136.2220169517468,-0.39167037741628746,1.9360080868428495,1.0641295027076065
17,113.13105045650809,-0.2998589007880976,1.7163519187467935,1.0491930590557934
18,103.3407152380631,-0.2690939764968948,1.4756788809363237,1.0259848315846778
19,104.66710326354091,-0.26894428702286866,1.5034003185229396,1.026343090285051
20,106.42300288853394,-0.2763086527014669,1.548819517912984,0.9844381438200377
21,105.19403789535191,-0.27879240325844545,1.469688949977322,0.9465315181485547
22,87.89501526063728,-0.21905073687864998,0.9687382199687906,0.8913150434004287
23,92.82509066882972,-0.2516710458590997,1.0428383954314715,0.9288800508357996
24,90.5306528298027,-0.22008791921435772,1.0777724259041435,1.0860264761355924
25,90.5306528298027,-0.22008791921435772,1.0777724259041435,1.0860264761355924
26,90.5306528298027,-0.22008791921435772,1.0777724259041435,1.0860264761355924
27,87.0896550236457,-0.20234016660320317,1.0930110758772005,1.1033306799320706
28,87.0896550236457,-0.20234016660320317,1.0930110758772005,1.1033306799320706
29,87.0896550236457,-0.20234016660320317,1.0930110758772005,1.1033306799320706
30,83.55202053366118,-0.2018116524030564,1.0453232363797567,1.1181509830788148
31,83.55202053366118,-0.2018116524030564,1.0453232363797567,1.1181509830788148
32,83.55202053366118,-0.2018116524030564,1.0453232363797567,1.1181509830788148
33,79.30482089203224,-0.23872017094291756,0.8157678745009185,1.1926233167435558
34,79.30482089203224,-0.23872017094291756,0.8157678745009185,1.1926233167435558
35,79.30482089203224,-0.23872017094291756,0.8157678745009185,1.1926233167435558
36,78.44702365625581,-0.24264661943720697,0.7855810418039832,1.196835623337142
37,78.44702365625581,-0.24264661943720697,0.7855810418039832,1.196835623337142
38,90.50974732680339,-0.26133047638719853,1.1572374621221095,1.128026770811977
39,89.75275453379992,-0.25843158375607417,1.1553428967655346,1.1141236391988536
40,89.9689184691051,-0.17689610968489508,1.0817088119605893,1.0231741571371202
41,89.9689184691051,-0.17689610968489508,1.0817088119605893,1.0231741571371202
42,89.9689184691051,-0.17689610968489508,1.0817088119605893,1.0231741571371202
43,89.9689184691051,-0.17689610968489508,1.0817088119605893,1.0231741571371202
44,89.9689184691051,-0.17689610968489508,1.0817088119605893,1.0231741571371202
45,90.08746484008137,-0.17918492622822202,1.0831534025356664,1.026008131236694
46,86.2267661500957,-0.12323817891319998,0.9284898550805613,0.8682526276430321
47,96.69542370681125,-0.14304653352313568,1.2619195568074049,0.9313245315906811
48,96.69542370681125,-0.14304653352313568,1.2619195568074049,0.9313245315906811
49,105.51758645666713,-0.30622971875729765,1.2764986321035745,1.3668684184711566
50,118.45451761102906,-0.376444748894355,1.348618307836409,1.4483772540221702
51,109.91378812448805,-0.3436902087898496,1.2740103838363894,1.3998223176729891
52,92.87319754219786,-0.2818831558651377,0.9405384104664345,1.3986103930248037
53,92.87319754219786,-0.2818831558651377,0.9405384104664345,1.3986103930248037
54,92.87319754219786,-0.2818831558651377,0.9405384104664345,1.3986103930248037
55,133.6806010468861,-0.42368922500808337,1.5280939864206897,1.4112336593047141
56,170.44861233980254,-0.5139489515459721,1.708222586334174,1.5398307959776916
57,155.52559915044054,-0.463022518031669,1.6636902796197188,1.4260946505776722
58,134.1341308970319,-0.43451952844431296,1.5988904577134342,1.3911153224684059
59,134.1341308970319,-0.43451952844431296,1.5988904577134342,1.3911153224684059
60,168.43994845419155,-0.5516015395516811,1.8403868231506832,1.4217190583423827
61,171.19068261653277,-0.581080305054548,1.851024829781812,1.460217128474209
62,168.33885489980557,-0.5655329402928267,1.811115920031897,1.4486974185421144
63,159.73676915609843,-0.5138586585135804,2.0534215703914196,1.4093798319389201
64,137.30863448724529,-0.4488146769388598,1.8439420790197185,1.3793743762645385
65,177.02637039194684,-0.5828722550797689,2.304335520459774,1.3979376972362099
